epoch 1 loss: 0.5978323489427566, elapse time: 6.525475740432739
epoch 1133 loss: 0.14455257654190062, elapse time: 5.838368654251099
epoch 1134 loss: 0.14443626403808593, elapse time: 5.854637145996094
epoch 1135 loss: 0.1470345102250576, elapse time: 5.856338977813721
epoch 1136 loss: 0.15036494433879852, elapse time: 5.843661785125732
epoch 1137 loss: 0.14598230496048928, elapse time: 5.858973503112793
epoch 1138 loss: 0.1464331977069378, elapse time: 5.841926097869873
epoch 1139 loss: 0.14563266038894654, elapse time: 5.8283607959747314
epoch 1140 loss: 0.14862328246235848, elapse time: 5.839415550231934
epoch 1141 loss: 0.1490751914680004, elapse time: 5.832184791564941
epoch 1142 loss: 0.14489090889692308, elapse time: 5.842087984085083
epoch 1143 loss: 0.1461833730340004, elapse time: 5.8548057079315186
epoch 1144 loss: 0.14793778881430625, elapse time: 5.829803228378296
epoch 1145 loss: 0.1497778721153736, elapse time: 5.8257081508636475
epoch 1146 loss: 0.14532060623168946, elapse time: 5.847999811172485
epoch 1147 loss: 0.14723701179027557, elapse time: 5.845538854598999
epoch 1148 loss: 0.15342000424861907, elapse time: 5.857489347457886
epoch 1149 loss: 0.15288766846060753, elapse time: 5.848544359207153
epoch 1150 loss: 0.1485695280134678, elapse time: 5.856124639511108
epoch 1151 loss: 0.15114807412028314, elapse time: 5.826910972595215
epoch 1152 loss: 0.14743915647268296, elapse time: 5.850468158721924
epoch 1153 loss: 0.14483517780900002, elapse time: 5.8356547355651855
epoch 1154 loss: 0.15190369114279748, elapse time: 5.856253385543823
epoch 1155 loss: 0.14772082567214967, elapse time: 5.839183568954468
epoch 1156 loss: 0.14451871141791345, elapse time: 5.838199853897095
epoch 1157 loss: 0.14662690833210945, elapse time: 5.8510613441467285
epoch 1158 loss: 0.1482177495956421, elapse time: 5.846469163894653
epoch 1159 loss: 0.14787185564637184, elapse time: 5.864744663238525
epoch 1160 loss: 0.14464237168431282, elapse time: 5.850344657897949
epoch 1161 loss: 0.1474546916782856, elapse time: 5.843412637710571
epoch 1162 loss: 0.14486187919974328, elapse time: 5.859114408493042
epoch 1163 loss: 0.14697325155138968, elapse time: 5.8449742794036865
epoch 1164 loss: 0.14646244347095488, elapse time: 5.8452723026275635
epoch 1165 loss: 0.14822594895958902, elapse time: 5.8467347621917725
epoch 1166 loss: 0.14886813536286353, elapse time: 5.853457450866699
epoch 1167 loss: 0.14578069671988486, elapse time: 5.849654674530029
epoch 1168 loss: 0.15077507719397545, elapse time: 5.814101934432983
epoch 1169 loss: 0.15160708427429198, elapse time: 5.852829456329346
epoch 1170 loss: 0.150370766967535, elapse time: 5.853646278381348
epoch 1171 loss: 0.14672322645783425, elapse time: 5.848463773727417
epoch 1172 loss: 0.1446302317082882, elapse time: 5.847882986068726
epoch 1173 loss: 0.14423201531171798, elapse time: 5.854174852371216
epoch 1174 loss: 0.14701104760169983, elapse time: 5.834846019744873
epoch 1175 loss: 0.14708426594734192, elapse time: 5.849982738494873
epoch 1176 loss: 0.14629950001835823, elapse time: 5.836873769760132
epoch 1177 loss: 0.1492037817835808, elapse time: 5.8549604415893555
epoch 1178 loss: 0.14714701026678084, elapse time: 5.841495513916016
epoch 1179 loss: 0.15038238242268562, elapse time: 5.841804027557373
epoch 1180 loss: 0.1445343554019928, elapse time: 5.855637311935425
epoch 1181 loss: 0.15002033486962318, elapse time: 5.845500230789185
epoch 1182 loss: 0.1481843411922455, elapse time: 5.841078042984009
epoch 1183 loss: 0.1463446542620659, elapse time: 5.853010177612305
epoch 1184 loss: 0.14886702299118043, elapse time: 5.855412244796753
epoch 1185 loss: 0.14819316938519478, elapse time: 5.841378211975098
epoch 1186 loss: 0.14879590272903442, elapse time: 5.850905179977417
epoch 1187 loss: 0.15083053857088088, elapse time: 5.848832368850708
epoch 1188 loss: 0.14825568199157715, elapse time: 5.842084884643555
epoch 1189 loss: 0.14972307458519934, elapse time: 5.861211538314819
epoch 1190 loss: 0.14869216755032538, elapse time: 5.859904527664185
epoch 1191 loss: 0.14763200506567956, elapse time: 5.838459253311157
epoch 1192 loss: 0.1508626602590084, elapse time: 5.847802639007568
epoch 1193 loss: 0.1453275926411152, elapse time: 5.819699764251709
epoch 1194 loss: 0.14497512131929396, elapse time: 5.854557752609253
epoch 1195 loss: 0.14406158328056334, elapse time: 5.8403027057647705
epoch 1196 loss: 0.14423099383711815, elapse time: 5.840855598449707
epoch 1197 loss: 0.14511259868741036, elapse time: 5.825256586074829
epoch 1198 loss: 0.14375906810164452, elapse time: 5.857512950897217
epoch 1199 loss: 0.14906895905733109, elapse time: 5.842772483825684
epoch 1200 loss: 0.14710938632488252, elapse time: 5.855161428451538
epoch 1201 loss: 0.14542343094944954, elapse time: 5.8549182415008545
epoch 1202 loss: 0.14757075533270836, elapse time: 5.83950138092041
epoch 1203 loss: 0.14584672600030898, elapse time: 5.8456947803497314
epoch 1204 loss: 0.14503682553768157, elapse time: 5.847323417663574
epoch 1205 loss: 0.14541193321347237, elapse time: 5.842388153076172
epoch 1206 loss: 0.14713677242398263, elapse time: 5.84789252281189
epoch 1207 loss: 0.14633813500404358, elapse time: 5.885122299194336
epoch 1208 loss: 0.14528984427452088, elapse time: 5.847005844116211
epoch 1209 loss: 0.14373700320720673, elapse time: 5.846653938293457
epoch 1210 loss: 0.1460145190358162, elapse time: 5.850369215011597
epoch 1211 loss: 0.15132363587617875, elapse time: 5.831308126449585
epoch 1212 loss: 0.14752647057175636, elapse time: 5.850472927093506
epoch 1213 loss: 0.14705013930797578, elapse time: 5.83231520652771
epoch 1214 loss: 0.14724702015519142, elapse time: 5.827771902084351
epoch 1215 loss: 0.1479120969772339, elapse time: 5.832290887832642
epoch 1216 loss: 0.14371387660503387, elapse time: 5.829013109207153
epoch 1217 loss: 0.1484357237815857, elapse time: 5.8187971115112305
epoch 1218 loss: 0.143210668861866, elapse time: 5.849071979522705
epoch 1219 loss: 0.1465984083712101, elapse time: 5.84769868850708
epoch 1220 loss: 0.1472381219267845, elapse time: 5.850275278091431
epoch 1221 loss: 0.14502691999077796, elapse time: 5.840533494949341
epoch 1222 loss: 0.1453758016228676, elapse time: 5.840226650238037
epoch 1223 loss: 0.14478545710444451, elapse time: 5.846600770950317
epoch 1224 loss: 0.14289103224873542, elapse time: 5.8327155113220215
epoch 1225 loss: 0.14418601021170616, elapse time: 5.836638450622559
epoch 1226 loss: 0.14718765616416932, elapse time: 5.860281705856323
epoch 1227 loss: 0.1467611238360405, elapse time: 5.856868267059326
epoch 1228 loss: 0.15101716965436934, elapse time: 5.840048789978027
epoch 1229 loss: 0.1479191355407238, elapse time: 5.869146823883057
epoch 1230 loss: 0.144083733856678, elapse time: 5.821050405502319
epoch 1231 loss: 0.14403707534074783, elapse time: 5.830808162689209
epoch 1232 loss: 0.14557452574372293, elapse time: 5.871858596801758
epoch 1233 loss: 0.14383344873785972, elapse time: 5.849009275436401
epoch 1234 loss: 0.14349316135048867, elapse time: 5.96243953704834
epoch 1235 loss: 0.14508844241499902, elapse time: 5.947352170944214
epoch 1236 loss: 0.14879098311066627, elapse time: 5.836383104324341
epoch 1237 loss: 0.14749296456575395, elapse time: 5.859649896621704
epoch 1238 loss: 0.145121718198061, elapse time: 5.844209432601929
epoch 1239 loss: 0.1463773563504219, elapse time: 5.83832859992981
epoch 1240 loss: 0.1434332922101021, elapse time: 5.847431898117065
epoch 1241 loss: 0.1455307886004448, elapse time: 5.847550868988037
epoch 1242 loss: 0.14652116745710372, elapse time: 5.833908557891846
epoch 1243 loss: 0.14886046350002288, elapse time: 5.841810941696167
epoch 1244 loss: 0.14466312751173974, elapse time: 5.849679231643677
epoch 1245 loss: 0.1441689722239971, elapse time: 5.836648225784302
epoch 1246 loss: 0.1449877344071865, elapse time: 5.834924697875977
epoch 1247 loss: 0.14587445929646492, elapse time: 5.838605165481567
epoch 1248 loss: 0.14456667304039, elapse time: 5.846307754516602
epoch 1249 loss: 0.14413194209337235, elapse time: 5.8459038734436035
epoch 1250 loss: 0.1447478286921978, elapse time: 5.843130826950073
epoch 1251 loss: 0.1477232575416565, elapse time: 5.847987651824951
epoch 1252 loss: 0.14432598948478698, elapse time: 5.832228660583496
epoch 1253 loss: 0.14536987245082855, elapse time: 5.8412346839904785
epoch 1254 loss: 0.14830679073929787, elapse time: 5.851487159729004
epoch 1255 loss: 0.14943098574876784, elapse time: 5.844946622848511
epoch 1256 loss: 0.14516471326351166, elapse time: 5.853013753890991
epoch 1257 loss: 0.14673177897930145, elapse time: 5.839519023895264
epoch 1258 loss: 0.14721840992569923, elapse time: 5.850866317749023
epoch 1259 loss: 0.14663837105035782, elapse time: 5.844910383224487
epoch 1260 loss: 0.14301089942455292, elapse time: 5.856262683868408
epoch 1261 loss: 0.14437976479530334, elapse time: 5.850265741348267
epoch 1262 loss: 0.14921975061297416, elapse time: 5.855730772018433
epoch 1263 loss: 0.15221272632479668, elapse time: 5.853884220123291
epoch 1264 loss: 0.14650368317961693, elapse time: 5.871918439865112
epoch 1265 loss: 0.14719771817326546, elapse time: 5.84405779838562
epoch 1266 loss: 0.14608902633190154, elapse time: 5.843380928039551
epoch 1267 loss: 0.1434306114912033, elapse time: 5.845492601394653
epoch 1268 loss: 0.1489368937909603, elapse time: 5.833493947982788
epoch 1269 loss: 0.14928800165653228, elapse time: 5.86217737197876
epoch 1270 loss: 0.14450181499123574, elapse time: 5.8428122997283936
epoch 1271 loss: 0.14332569390535355, elapse time: 5.826939582824707
epoch 1272 loss: 0.14263082891702653, elapse time: 5.858973741531372
epoch 1273 loss: 0.14118690937757492, elapse time: 5.8426055908203125
epoch 1274 loss: 0.1415819577872753, elapse time: 5.8566811084747314
epoch 1275 loss: 0.14639944285154344, elapse time: 5.838456392288208
epoch 1276 loss: 0.147268445789814, elapse time: 5.8571367263793945
epoch 1277 loss: 0.14381957352161406, elapse time: 5.857446670532227
epoch 1278 loss: 0.1460843376815319, elapse time: 5.851519584655762
epoch 1279 loss: 0.1435171991586685, elapse time: 5.840938329696655
epoch 1280 loss: 0.14486233443021773, elapse time: 5.856343507766724
epoch 1281 loss: 0.14792006239295005, elapse time: 5.861340284347534
epoch 1282 loss: 0.14952325075864792, elapse time: 5.84785532951355
epoch 1283 loss: 0.14935268387198447, elapse time: 5.857576370239258
epoch 1284 loss: 0.14655216187238693, elapse time: 5.831861257553101
epoch 1285 loss: 0.1459948882460594, elapse time: 5.844273805618286
epoch 1286 loss: 0.14344225078821182, elapse time: 5.837209701538086
epoch 1287 loss: 0.14382691979408263, elapse time: 5.839038610458374
epoch 1288 loss: 0.1443624936044216, elapse time: 5.86332368850708
epoch 1289 loss: 0.14575204476714135, elapse time: 5.855006694793701
epoch 1290 loss: 0.14371397644281386, elapse time: 5.84344220161438
epoch 1291 loss: 0.1422755390405655, elapse time: 5.8451433181762695
epoch 1292 loss: 0.14499886184930802, elapse time: 5.840360403060913
epoch 1293 loss: 0.14604867547750472, elapse time: 5.848066568374634
epoch 1294 loss: 0.14638983756303786, elapse time: 5.841171026229858
epoch 1295 loss: 0.14510238990187646, elapse time: 5.8419189453125
epoch 1296 loss: 0.1433440089225769, elapse time: 5.8522374629974365
epoch 1297 loss: 0.14466102197766303, elapse time: 5.843833684921265
epoch 1298 loss: 0.14274817630648612, elapse time: 5.839480876922607
epoch 1299 loss: 0.14473119303584098, elapse time: 5.844975471496582
epoch 1300 loss: 0.14321967363357543, elapse time: 5.851351022720337
epoch 1301 loss: 0.1446320228278637, elapse time: 5.829451084136963
epoch 1302 loss: 0.14478974416851997, elapse time: 5.834952116012573
epoch 1303 loss: 0.14619742035865785, elapse time: 5.849471807479858
epoch 1304 loss: 0.14712400883436202, elapse time: 5.827457666397095
epoch 1305 loss: 0.1414163626730442, elapse time: 5.83854603767395
epoch 1306 loss: 0.14277340173721315, elapse time: 5.846659898757935
epoch 1307 loss: 0.14096010029315947, elapse time: 5.836617708206177
epoch 1308 loss: 0.14466098472476005, elapse time: 5.839020490646362
epoch 1309 loss: 0.14750318378210067, elapse time: 5.846539258956909
epoch 1310 loss: 0.15183556750416755, elapse time: 5.8192458152771
epoch 1311 loss: 0.1498548023402691, elapse time: 5.811902761459351
epoch 1312 loss: 0.144014859944582, elapse time: 5.857622385025024
epoch 1313 loss: 0.1447657309472561, elapse time: 5.853879928588867
epoch 1314 loss: 0.1425462022423744, elapse time: 5.852742433547974
epoch 1315 loss: 0.1426317922770977, elapse time: 5.856421232223511
epoch 1316 loss: 0.14591995403170585, elapse time: 5.841079950332642
epoch 1317 loss: 0.1421523191034794, elapse time: 5.858546733856201
epoch 1318 loss: 0.14398412480950357, elapse time: 5.846350908279419
epoch 1319 loss: 0.1488344833254814, elapse time: 5.854166507720947
epoch 1320 loss: 0.14620074331760408, elapse time: 5.846649646759033
epoch 1321 loss: 0.14421654343605042, elapse time: 5.872324466705322
epoch 1322 loss: 0.14364871606230736, elapse time: 5.844567060470581
epoch 1323 loss: 0.147187490016222, elapse time: 5.8472700119018555
epoch 1324 loss: 0.14491769075393676, elapse time: 5.854758024215698
epoch 1325 loss: 0.14235442578792573, elapse time: 5.858222961425781
epoch 1326 loss: 0.14673769250512123, elapse time: 5.8282129764556885
epoch 1327 loss: 0.14363743662834166, elapse time: 5.8483827114105225
epoch 1328 loss: 0.1463734947144985, elapse time: 5.847265720367432
epoch 1329 loss: 0.142958864569664, elapse time: 5.848228693008423
epoch 1330 loss: 0.14375244006514548, elapse time: 5.856186151504517
epoch 1331 loss: 0.14288994446396827, elapse time: 5.829139232635498
epoch 1332 loss: 0.14015671759843826, elapse time: 5.8672568798065186
epoch 1333 loss: 0.14250680655241013, elapse time: 5.848231315612793
epoch 1334 loss: 0.1438143365085125, elapse time: 5.837261199951172
epoch 1335 loss: 0.14234564304351807, elapse time: 5.842731237411499
epoch 1336 loss: 0.1430775374174118, elapse time: 5.869705438613892
epoch 1337 loss: 0.14208962693810462, elapse time: 5.861867427825928
epoch 1338 loss: 0.1455215871334076, elapse time: 5.829702377319336
epoch 1339 loss: 0.14032250866293908, elapse time: 5.843691349029541
epoch 1340 loss: 0.14208791851997377, elapse time: 5.83475923538208
epoch 1341 loss: 0.1446380391716957, elapse time: 5.844215393066406
epoch 1342 loss: 0.1444057807326317, elapse time: 5.847813367843628
epoch 1343 loss: 0.1421607755124569, elapse time: 5.8492982387542725
epoch 1344 loss: 0.1401551768183708, elapse time: 5.844910621643066
epoch 1345 loss: 0.14140090271830558, elapse time: 5.845525741577148
epoch 1346 loss: 0.14560838863253595, elapse time: 5.8408942222595215
epoch 1347 loss: 0.14813606739044188, elapse time: 5.8435585498809814
epoch 1348 loss: 0.14270179346203804, elapse time: 5.843207836151123
epoch 1349 loss: 0.1445151075720787, elapse time: 5.822824001312256
epoch 1350 loss: 0.1447349578142166, elapse time: 5.846346139907837
epoch 1351 loss: 0.14723716527223588, elapse time: 5.836028575897217
epoch 1352 loss: 0.14504009410738944, elapse time: 5.856022357940674
epoch 1353 loss: 0.14586935937404633, elapse time: 5.8585124015808105
epoch 1354 loss: 0.1452402025461197, elapse time: 5.834716796875
epoch 1355 loss: 0.14427379965782167, elapse time: 5.842736005783081
epoch 1356 loss: 0.14349329322576523, elapse time: 5.8579325675964355
epoch 1357 loss: 0.14321856275200845, elapse time: 5.840031862258911
epoch 1358 loss: 0.14303896427154542, elapse time: 5.847428321838379
epoch 1359 loss: 0.14592475220561027, elapse time: 5.851871967315674
epoch 1360 loss: 0.1545190505683422, elapse time: 5.831445217132568
epoch 1361 loss: 0.14648000448942183, elapse time: 5.848125696182251
epoch 1362 loss: 0.1441510483622551, elapse time: 5.842800140380859
epoch 1363 loss: 0.14181827157735824, elapse time: 5.849623680114746
epoch 1364 loss: 0.1416283056139946, elapse time: 5.829261541366577
epoch 1365 loss: 0.14201830998063086, elapse time: 5.8360795974731445
epoch 1366 loss: 0.14513006806373596, elapse time: 5.837102890014648
epoch 1367 loss: 0.14300866052508354, elapse time: 5.8319573402404785
epoch 1368 loss: 0.14070480540394784, elapse time: 5.827700138092041
epoch 1369 loss: 0.14272408336400985, elapse time: 5.845962285995483
epoch 1370 loss: 0.1432216838002205, elapse time: 5.851453542709351
epoch 1371 loss: 0.14588064476847648, elapse time: 5.862613916397095
epoch 1372 loss: 0.14907125309109687, elapse time: 5.8533501625061035
epoch 1373 loss: 0.1453712984919548, elapse time: 5.840310096740723
epoch 1374 loss: 0.1416913516819477, elapse time: 5.844631195068359
